0,0,32,0,Black,0,Default,Black,1,1,1,"An average student. 
 
 Average grades, average looks, average life... 
 
 I'm not sure what you see in him.",Senpai,1,Stand_Stand_Read_Sit_Eat_Sit_Clean_Read_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Hangout_Locker_Exit,7_7_8_13.01_13.375_15.5_16_17.25_99_99,15,None,0
0,0.5,11,1,Red,0,Default,Red,0,2,2,"",Yui Rio,5,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_SocialSit_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Club_Locker_Exit,7_7_8_13_13.375_15.5_16_17.25_99_99,14,Red,0
0,0.8,12,1,Yellow,0,Default,Yellow,0,3,3,"",Yuna Hina,6,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_SocialSit_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Club_Locker_Exit,7_7_8_13_13.375_15.5_16_17.25_99_99,14,Yellow,0
0,1.1,21,1,Green,0,Default,Green,0,4,4,"",Koharu Hinata,6,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_SocialSit_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Club_Locker_Exit,7_7_8_13.0001_13.375_15.5001_16_17.25_99_99,14,Green,0
7,1.4,22,1,Blue,0,Default,Blue,0,5,5,"",Mei Mio,2,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_SocialSit_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Club_Locker_Exit,7_7_8_13_13.375_15.5_16_17.25_99_99,14,Blue,0
0,1.7,31,1,Cyan,0,Default,Cyan,0,6,6,Kokona Haruka's best friend and closest confidant. Kokona is likely to discuss personal matters with this girl.,Saki Miyu,6,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_SocialSit_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Club_Locker_Exit,7_7_8_13.01_13.375_15.5_16_17.25_99_99,14,Cyan,0
0,2,32,1,Purple,1,Default,Purple,0,7,7,"",Kokona Haruka,6,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_SocialSit_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Club_Locker_Exit,7_7_8_13.01_13.375_15.51_16_17.25_99_99,14,Purple,0
3,0,11,0,Red,0,Default,Red,1,2,8,"",Haruto Yuto,5,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Locker_Exit,7_7_8_13_13.375_15.5_16_16.5_99,12,None,0
0,0,12,0,Yellow,0,Default,Yellow,1,3,9,"",Sota Yuki,6,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Locker_Exit,7_7_8_13_13.375_15.5_16_16.5_99,12,None,0
0,0,21,0,Green,0,Default,Green,1,4,10,"",Hayato Haruki,6,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Locker_Exit,7_7_8_13.0002_13.375_15.5002_16_16.5_99,12,None,0
4,0,22,0,Blue,0,Default,Blue,1,5,11,"",Ryusei Koki,2,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Locker_Exit,7_7_8_13_13.375_15.5_16_16.5_99,12,None,0
0,0,31,0,Cyan,0,Default,Cyan,1,6,12,"",Sora Sosuke,6,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Locker_Exit,7_7_8_13_13.375_15.5_16_16.5_99,12,None,0
0,0,32,0,Purple,7,Default,Purple,1,7,13,"Comes from a rich family. He tries to hide this fact from others, but his affluent origins are very obvious because of his unusual way of speaking.",Riku Soma,6,Stand_Stand_Socialize_Sit_Socialize_Sit_Clean_Stalk_Patrol_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Stalk_Patrol_Locker_Exit,7_7_8_13_13.375_15.5_16_16.25_17.5_99_99,12,None,0
0,1,11,11,Pippi,15,Default,Green,0,8,14,Extremely unlikely to witness murder unless it takes place in the computer lab.,Pippi Osu,10,Stand_Stand_Game_Sit_Game_Sit_Clean_Game_Game,Spawn_Locker_Hangout_Seat_Hangout_Seat_Clean_Hangout_Hangout,7_7_8_13_13.375_15.5_16_16.5_99,5,None,0
1,0,12,11,Red,14,Default,Red,1,8,15,"Secretly has a crush on Pippi Osu. Neither of them realize that they both share feelings for each other. 
 
 Swears to his parents that he spends all of his free time studying.",Ryuto Ippongo,10,Stand_Stand_Game_Sit_Game_Sit_Clean_Game_Game,Spawn_Locker_Hangout_Seat_Hangout_Seat_Clean_Hangout_Hangout,7_7_8_13_13.375_15.5_16_16.5_99,5,None,0
0,1,31,11,Green,0,Default,Green,0,9,16,Known for irritating her classmates and teachers by constantly asking foolish questions.,Midori Gurin,10,Stand_Stand_Text_Sit_Text_Sit_Clean_Text_Text,Spawn_Locker_Hangout_Seat_Hangout_Seat_Clean_Hangout_Hangout,7_7_8_13_13.375_15.5_16_16.5_99,5,ShortGreen,0
3,1.5,21,0,Succubus1,0,Default,Succubus1,0,10,17,"Wears contact lenses. 
 
 Enjoys spending time with her younger sister. 
 
 Rumored to be a succubus disguised as a high school student...but only a fool would believe something like that.",Sakyu Basu,6,Stand_Stand_Socialize_Sit_Eat_Sit_Clean_Shoes_Stand,Spawn_Locker_Hangout_Seat_LunchSpot_Seat_Clean_Locker_Exit,7_7_8_13.0003_13.375_15.5003_16_16.5_99,5,None,0
